Name,Year,Drug_Rate
ACAD OF ENVT SCI/MATH ELEM,2008,
ACAD OF ENVT SCI/MATH ELEM,2009,
ACAD OF ENVT SCI/MATH ELEM,2010,
ACAD OF ENVT SCI/MATH ELEM,2011,
ACAD OF ENVT SCI/MATH ELEM,2012,
ACAD OF ENVT SCI/MATH ELEM,2013,0
ACAD OF ENVT SCI/MATH ELEM,2014,0
ACAD OF ENVT SCI/MATH ELEM,2015,0
ACAD OF ENVT SCI/MATH MIDDLE,2008,
ACAD OF ENVT SCI/MATH MIDDLE,2009,
ACAD OF ENVT SCI/MATH MIDDLE,2010,
ACAD OF ENVT SCI/MATH MIDDLE,2011,
ACAD OF ENVT SCI/MATH MIDDLE,2012,
ACAD OF ENVT SCI/MATH MIDDLE,2013,0
ACAD OF ENVT SCI/MATH MIDDLE,2014,0.3
ACAD OF ENVT SCI/MATH MIDDLE,2015,0
ADAMS ELEM.,2008,0
ADAMS ELEM.,2009,0
ADAMS ELEM.,2010,0
ADAMS ELEM.,2011,0.7
ADAMS ELEM.,2012,0
ADAMS ELEM.,2013,0
ADAMS ELEM.,2014,0
ADAMS ELEM.,2015,0
AMES VISUAL/PERF. ARTS,2008,0
AMES VISUAL/PERF. ARTS,2009,0
AMES VISUAL/PERF. ARTS,2010,0
AMES VISUAL/PERF. ARTS,2011,0
AMES VISUAL/PERF. ARTS,2012,0
AMES VISUAL/PERF. ARTS,2013,0
AMES VISUAL/PERF. ARTS,2014,0
AMES VISUAL/PERF. ARTS,2015,0
ASHLAND ELEM. AND BR.,2008,0
ASHLAND ELEM. AND BR.,2009,0
ASHLAND ELEM. AND BR.,2010,0
ASHLAND ELEM. AND BR.,2011,0
ASHLAND ELEM. AND BR.,2012,0.4
ASHLAND ELEM. AND BR.,2013,0
ASHLAND ELEM. AND BR.,2014,0
ASHLAND ELEM. AND BR.,2015,0
BADEN ELEM.,2008,0
BADEN ELEM.,2009,0
BADEN ELEM.,2010,
BADEN ELEM.,2011,
BADEN ELEM.,2012,
BADEN ELEM.,2013,
BADEN ELEM.,2014,
BADEN ELEM.,2015,
BEAUMONT CTE HIGH SCHOOL,2008,2.7
BEAUMONT CTE HIGH SCHOOL,2009,1.1
BEAUMONT CTE HIGH SCHOOL,2010,2.4
BEAUMONT CTE HIGH SCHOOL,2011,1.7
BEAUMONT CTE HIGH SCHOOL,2012,1.8
BEAUMONT CTE HIGH SCHOOL,2013,0
BEAUMONT CTE HIGH SCHOOL,2014,1.6
BEAUMONT CTE HIGH SCHOOL,2015,0.5
BIG PICTURE ELEM. ALT.,2008,0
BIG PICTURE ELEM. ALT.,2009,0
BIG PICTURE ELEM. ALT.,2010,
BIG PICTURE ELEM. ALT.,2011,
BIG PICTURE ELEM. ALT.,2012,
BIG PICTURE ELEM. ALT.,2013,
BIG PICTURE ELEM. ALT.,2014,
BIG PICTURE ELEM. ALT.,2015,
BIG PICTURE MIDDLE & HIGH @ NW,2008,0
BIG PICTURE MIDDLE & HIGH @ NW,2009,2.4
BIG PICTURE MIDDLE & HIGH @ NW,2010,2.2
BIG PICTURE MIDDLE & HIGH @ NW,2011,0.8
BIG PICTURE MIDDLE & HIGH @ NW,2012,
BIG PICTURE MIDDLE & HIGH @ NW,2013,
BIG PICTURE MIDDLE & HIGH @ NW,2014,
BIG PICTURE MIDDLE & HIGH @ NW,2015,
BIG PICTURE MIDDLE ALT.,2008,0
BIG PICTURE MIDDLE ALT.,2009,3.1
BIG PICTURE MIDDLE ALT.,2010,
BIG PICTURE MIDDLE ALT.,2011,
BIG PICTURE MIDDLE ALT.,2012,
BIG PICTURE MIDDLE ALT.,2013,
BIG PICTURE MIDDLE ALT.,2014,
BIG PICTURE MIDDLE ALT.,2015,
BLEWETT MIDDLE,2008,0
BLEWETT MIDDLE,2009,2.4
BLEWETT MIDDLE,2010,0
